strategy,strike,entry_action,SL,TP,qty,entry_date,entry_time,entry_price,exit_date,exit_time,exit_price,exit_action,MTM
23400CE,23400CE,SELL,48.25,25.5125,-1800,20250214,1036,39.25,20250214,1259,25.5125,ST,24727.5
23450CE,23450CE,SELL,49.8,26.519999999999996,-1800,20250214,946,40.8,20250214,1048,26.519999999999996,ST,25704.000000000004
22650PE,22650PE,SELL,48.9,25.935,-1800,20250214,951,39.9,20250214,1036,48.9,SSL,-16200.0
22700PE,22700PE,SELL,50.45,26.942500000000003,-1800,20250214,1017,41.45,20250214,1029,50.45,SSL,-16200.0
